context_id,benchmark,scenario,instance_id,step_index,total_steps,view,character_count,approx_tokens,truncated,truncation_ratio
bfcl_parallel_multiple_158_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_158,1,1,acu_head_tail_context,727,182,False,0.0
bfcl_parallel_multiple_159_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_159,1,1,last_message_text,617,155,False,0.0
bfcl_parallel_multiple_159_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_159,1,1,full_context_text,675,169,False,0.0
bfcl_parallel_multiple_159_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_159,1,1,acu_head_tail_context,675,169,False,0.0
bfcl_parallel_multiple_167_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_167,1,1,last_message_text,510,128,False,0.0
bfcl_parallel_multiple_167_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_167,1,1,full_context_text,568,142,False,0.0
bfcl_parallel_multiple_167_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_167,1,1,acu_head_tail_context,568,142,False,0.0
bfcl_parallel_multiple_170_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_170,1,1,last_message_text,904,226,False,0.0
bfcl_parallel_multiple_170_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_170,1,1,full_context_text,962,241,False,0.0
bfcl_parallel_multiple_170_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_170,1,1,acu_head_tail_context,962,241,False,0.0
bfcl_parallel_multiple_179_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_179,1,1,last_message_text,634,159,False,0.0
bfcl_parallel_multiple_179_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_179,1,1,full_context_text,692,173,False,0.0
bfcl_parallel_multiple_179_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_179,1,1,acu_head_tail_context,692,173,False,0.0
bfcl_parallel_multiple_188_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_188,1,1,last_message_text,732,183,False,0.0
bfcl_parallel_multiple_188_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_188,1,1,full_context_text,790,198,False,0.0
bfcl_parallel_multiple_188_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_188,1,1,acu_head_tail_context,790,198,False,0.0
bfcl_parallel_multiple_189_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_189,1,1,last_message_text,488,122,False,0.0
bfcl_parallel_multiple_189_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_189,1,1,full_context_text,546,137,False,0.0
bfcl_parallel_multiple_189_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_189,1,1,acu_head_tail_context,546,137,False,0.0
bfcl_parallel_multiple_191_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_191,1,1,last_message_text,680,170,False,0.0
bfcl_parallel_multiple_191_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_191,1,1,full_context_text,738,185,False,0.0
bfcl_parallel_multiple_191_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_191,1,1,acu_head_tail_context,738,185,False,0.0
bfcl_parallel_multiple_193_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_193,1,1,last_message_text,470,118,False,0.0
bfcl_parallel_multiple_193_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_193,1,1,full_context_text,528,132,False,0.0
bfcl_parallel_multiple_193_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_193,1,1,acu_head_tail_context,528,132,False,0.0
bfcl_parallel_multiple_194_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_194,1,1,last_message_text,777,195,False,0.0
bfcl_parallel_multiple_194_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_194,1,1,full_context_text,835,209,False,0.0
bfcl_parallel_multiple_194_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_194,1,1,acu_head_tail_context,835,209,False,0.0
bfcl_parallel_multiple_195_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_195,1,1,last_message_text,614,154,False,0.0
bfcl_parallel_multiple_195_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_195,1,1,full_context_text,672,168,False,0.0
bfcl_parallel_multiple_195_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_195,1,1,acu_head_tail_context,672,168,False,0.0
bfcl_parallel_multiple_1_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_1,1,1,last_message_text,116,29,False,0.0
bfcl_parallel_multiple_1_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_1,1,1,full_context_text,174,44,False,0.0
bfcl_parallel_multiple_1_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_1,1,1,acu_head_tail_context,174,44,False,0.0
bfcl_parallel_multiple_2_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_2,1,1,last_message_text,130,33,False,0.0
bfcl_parallel_multiple_2_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_2,1,1,full_context_text,188,47,False,0.0
bfcl_parallel_multiple_2_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_2,1,1,acu_head_tail_context,188,47,False,0.0
bfcl_parallel_multiple_10_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_10,1,1,last_message_text,150,38,False,0.0
bfcl_parallel_multiple_10_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_10,1,1,full_context_text,208,52,False,0.0
bfcl_parallel_multiple_10_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_10,1,1,acu_head_tail_context,208,52,False,0.0
bfcl_parallel_multiple_14_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_14,1,1,last_message_text,188,47,False,0.0
bfcl_parallel_multiple_14_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_14,1,1,full_context_text,246,62,False,0.0
bfcl_parallel_multiple_14_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_14,1,1,acu_head_tail_context,246,62,False,0.0
bfcl_parallel_multiple_20_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_20,1,1,last_message_text,125,32,False,0.0
bfcl_parallel_multiple_20_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_20,1,1,full_context_text,183,46,False,0.0
bfcl_parallel_multiple_20_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_20,1,1,acu_head_tail_context,183,46,False,0.0
bfcl_parallel_multiple_22_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_22,1,1,last_message_text,133,34,False,0.0
bfcl_parallel_multiple_22_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_22,1,1,full_context_text,191,48,False,0.0
bfcl_parallel_multiple_22_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_22,1,1,acu_head_tail_context,191,48,False,0.0
bfcl_parallel_multiple_30_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_30,1,1,last_message_text,173,44,False,0.0
bfcl_parallel_multiple_30_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_30,1,1,full_context_text,231,58,False,0.0
bfcl_parallel_multiple_30_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_30,1,1,acu_head_tail_context,231,58,False,0.0
bfcl_parallel_multiple_40_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_40,1,1,last_message_text,141,36,False,0.0
bfcl_parallel_multiple_40_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_40,1,1,full_context_text,199,50,False,0.0
bfcl_parallel_multiple_40_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_40,1,1,acu_head_tail_context,199,50,False,0.0
bfcl_parallel_multiple_41_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_41,1,1,last_message_text,139,35,False,0.0
bfcl_parallel_multiple_41_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_41,1,1,full_context_text,197,50,False,0.0
bfcl_parallel_multiple_41_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_41,1,1,acu_head_tail_context,197,50,False,0.0
bfcl_parallel_multiple_42_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_42,1,1,last_message_text,197,50,False,0.0
bfcl_parallel_multiple_42_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_42,1,1,full_context_text,255,64,False,0.0
bfcl_parallel_multiple_42_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_42,1,1,acu_head_tail_context,255,64,False,0.0
bfcl_parallel_multiple_46_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_46,1,1,last_message_text,158,40,False,0.0
bfcl_parallel_multiple_46_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_46,1,1,full_context_text,216,54,False,0.0
bfcl_parallel_multiple_46_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_46,1,1,acu_head_tail_context,216,54,False,0.0
bfcl_parallel_multiple_59_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_59,1,1,last_message_text,759,190,False,0.0
bfcl_parallel_multiple_59_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_59,1,1,full_context_text,817,205,False,0.0
bfcl_parallel_multiple_59_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_59,1,1,acu_head_tail_context,817,205,False,0.0
bfcl_parallel_multiple_0_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_0,1,1,last_message_text,126,32,False,0.0
bfcl_parallel_multiple_0_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_0,1,1,full_context_text,184,46,False,0.0
bfcl_parallel_multiple_0_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_0,1,1,acu_head_tail_context,184,46,False,0.0
bfcl_parallel_multiple_3_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_3,1,1,last_message_text,99,25,False,0.0
bfcl_parallel_multiple_3_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_3,1,1,full_context_text,157,40,False,0.0
bfcl_parallel_multiple_3_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_3,1,1,acu_head_tail_context,157,40,False,0.0
bfcl_parallel_multiple_4_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_4,1,1,last_message_text,116,29,False,0.0
bfcl_parallel_multiple_4_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_4,1,1,full_context_text,174,44,False,0.0
bfcl_parallel_multiple_4_step_1,bfcl,bfcl_tool_use_single_turn,parallel_multiple_4,1,1,acu_head_tail_context,174,44,False,0.0
bfcl_multi_turn_base_97_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,1,6,last_message_text,221,56,False,0.0
bfcl_multi_turn_base_97_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,1,6,full_context_text,279,70,False,0.0
bfcl_multi_turn_base_97_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,1,6,acu_head_tail_context,279,70,False,0.0
bfcl_multi_turn_base_97_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,2,6,last_message_text,260,65,False,0.0
bfcl_multi_turn_base_97_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,2,6,full_context_text,1468,367,False,0.0
bfcl_multi_turn_base_97_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,2,6,acu_head_tail_context,1468,367,False,0.0
bfcl_multi_turn_base_97_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,3,6,last_message_text,153,39,False,0.0
bfcl_multi_turn_base_97_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,3,6,full_context_text,3512,878,False,0.0
bfcl_multi_turn_base_97_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,3,6,acu_head_tail_context,3512,878,False,0.0
bfcl_multi_turn_base_97_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,4,6,last_message_text,139,35,False,0.0
bfcl_multi_turn_base_97_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,4,6,full_context_text,4109,1028,False,0.0
bfcl_multi_turn_base_97_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,4,6,acu_head_tail_context,4109,1028,False,0.0
bfcl_multi_turn_base_97_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,5,6,last_message_text,151,38,False,0.0
bfcl_multi_turn_base_97_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,5,6,full_context_text,6056,1514,False,0.0
bfcl_multi_turn_base_97_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,5,6,acu_head_tail_context,6056,1514,False,0.0
bfcl_multi_turn_base_97_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,6,6,last_message_text,156,39,False,0.0
bfcl_multi_turn_base_97_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,6,6,full_context_text,6792,1698,False,0.0
bfcl_multi_turn_base_97_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_97,6,6,acu_head_tail_context,6792,1698,False,0.0
bfcl_multi_turn_base_131_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,1,7,last_message_text,108,27,False,0.0
bfcl_multi_turn_base_131_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,1,7,full_context_text,166,42,False,0.0
bfcl_multi_turn_base_131_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,1,7,acu_head_tail_context,166,42,False,0.0
bfcl_multi_turn_base_131_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,2,7,last_message_text,104,26,False,0.0
bfcl_multi_turn_base_131_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,2,7,full_context_text,683,171,False,0.0
bfcl_multi_turn_base_131_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,2,7,acu_head_tail_context,683,171,False,0.0
bfcl_multi_turn_base_131_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,3,7,last_message_text,98,25,False,0.0
bfcl_multi_turn_base_131_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,3,7,full_context_text,1402,351,False,0.0
bfcl_multi_turn_base_131_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,3,7,acu_head_tail_context,1402,351,False,0.0
bfcl_multi_turn_base_131_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,4,7,last_message_text,106,27,False,0.0
bfcl_multi_turn_base_131_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,4,7,full_context_text,3073,769,False,0.0
bfcl_multi_turn_base_131_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,4,7,acu_head_tail_context,3073,769,False,0.0
bfcl_multi_turn_base_131_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,5,7,last_message_text,93,24,False,0.0
bfcl_multi_turn_base_131_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,5,7,full_context_text,4132,1033,False,0.0
bfcl_multi_turn_base_131_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,5,7,acu_head_tail_context,4132,1033,False,0.0
bfcl_multi_turn_base_131_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,6,7,last_message_text,203,51,False,0.0
bfcl_multi_turn_base_131_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,6,7,full_context_text,5350,1338,False,0.0
bfcl_multi_turn_base_131_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,6,7,acu_head_tail_context,5350,1338,False,0.0
bfcl_multi_turn_base_131_step_7,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,7,7,last_message_text,119,30,False,0.0
bfcl_multi_turn_base_131_step_7,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,7,7,full_context_text,6486,1622,False,0.0
bfcl_multi_turn_base_131_step_7,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_131,7,7,acu_head_tail_context,6486,1622,False,0.0
bfcl_multi_turn_base_110_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,1,6,last_message_text,194,49,False,0.0
bfcl_multi_turn_base_110_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,1,6,full_context_text,252,63,False,0.0
bfcl_multi_turn_base_110_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,1,6,acu_head_tail_context,252,63,False,0.0
bfcl_multi_turn_base_110_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,2,6,last_message_text,257,65,False,0.0
bfcl_multi_turn_base_110_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,2,6,full_context_text,871,218,False,0.0
bfcl_multi_turn_base_110_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,2,6,acu_head_tail_context,871,218,False,0.0
bfcl_multi_turn_base_110_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,3,6,last_message_text,177,45,False,0.0
bfcl_multi_turn_base_110_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,3,6,full_context_text,1936,484,False,0.0
bfcl_multi_turn_base_110_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,3,6,acu_head_tail_context,1936,484,False,0.0
bfcl_multi_turn_base_110_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,4,6,last_message_text,179,45,False,0.0
bfcl_multi_turn_base_110_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,4,6,full_context_text,2804,701,False,0.0
bfcl_multi_turn_base_110_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,4,6,acu_head_tail_context,2804,701,False,0.0
bfcl_multi_turn_base_110_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,5,6,last_message_text,207,52,False,0.0
bfcl_multi_turn_base_110_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,5,6,full_context_text,3497,875,False,0.0
bfcl_multi_turn_base_110_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,5,6,acu_head_tail_context,3497,875,False,0.0
bfcl_multi_turn_base_110_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,6,6,last_message_text,475,119,False,0.0
bfcl_multi_turn_base_110_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,6,6,full_context_text,4481,1121,False,0.0
bfcl_multi_turn_base_110_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_110,6,6,acu_head_tail_context,4481,1121,False,0.0
bfcl_multi_turn_base_170_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,1,6,last_message_text,373,94,False,0.0
bfcl_multi_turn_base_170_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,1,6,full_context_text,431,108,False,0.0
bfcl_multi_turn_base_170_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,1,6,acu_head_tail_context,431,108,False,0.0
bfcl_multi_turn_base_170_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,2,6,last_message_text,180,45,False,0.0
bfcl_multi_turn_base_170_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,2,6,full_context_text,2872,718,False,0.0
bfcl_multi_turn_base_170_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,2,6,acu_head_tail_context,2872,718,False,0.0
bfcl_multi_turn_base_170_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,3,6,last_message_text,163,41,False,0.0
bfcl_multi_turn_base_170_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,3,6,full_context_text,3853,964,False,0.0
bfcl_multi_turn_base_170_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,3,6,acu_head_tail_context,3853,964,False,0.0
bfcl_multi_turn_base_170_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,4,6,last_message_text,162,41,False,0.0
bfcl_multi_turn_base_170_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,4,6,full_context_text,5267,1317,False,0.0
bfcl_multi_turn_base_170_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,4,6,acu_head_tail_context,5267,1317,False,0.0
bfcl_multi_turn_base_170_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,5,6,last_message_text,349,88,False,0.0
bfcl_multi_turn_base_170_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,5,6,full_context_text,6490,1623,False,0.0
bfcl_multi_turn_base_170_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,5,6,acu_head_tail_context,6490,1623,False,0.0
bfcl_multi_turn_base_170_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,6,6,last_message_text,139,35,False,0.0
bfcl_multi_turn_base_170_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,6,6,full_context_text,7712,1928,False,0.0
bfcl_multi_turn_base_170_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_170,6,6,acu_head_tail_context,7712,1928,False,0.0
bfcl_multi_turn_base_183_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,1,6,last_message_text,229,58,False,0.0
bfcl_multi_turn_base_183_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,1,6,full_context_text,287,72,False,0.0
bfcl_multi_turn_base_183_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,1,6,acu_head_tail_context,287,72,False,0.0
bfcl_multi_turn_base_183_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,2,6,last_message_text,414,104,False,0.0
bfcl_multi_turn_base_183_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,2,6,full_context_text,1312,328,False,0.0
bfcl_multi_turn_base_183_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,2,6,acu_head_tail_context,1312,328,False,0.0
bfcl_multi_turn_base_183_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,3,6,last_message_text,165,42,False,0.0
bfcl_multi_turn_base_183_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,3,6,full_context_text,2910,728,False,0.0
bfcl_multi_turn_base_183_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,3,6,acu_head_tail_context,2910,728,False,0.0
bfcl_multi_turn_base_183_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,4,6,last_message_text,156,39,False,0.0
bfcl_multi_turn_base_183_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,4,6,full_context_text,3793,949,False,0.0
bfcl_multi_turn_base_183_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,4,6,acu_head_tail_context,3793,949,False,0.0
bfcl_multi_turn_base_183_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,5,6,last_message_text,160,40,False,0.0
bfcl_multi_turn_base_183_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,5,6,full_context_text,5066,1267,False,0.0
bfcl_multi_turn_base_183_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,5,6,acu_head_tail_context,5066,1267,False,0.0
bfcl_multi_turn_base_183_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,6,6,last_message_text,311,78,False,0.0
bfcl_multi_turn_base_183_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,6,6,full_context_text,6095,1524,False,0.0
bfcl_multi_turn_base_183_step_6,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_183,6,6,acu_head_tail_context,6095,1524,False,0.0
bfcl_multi_turn_base_55_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,1,5,last_message_text,190,48,False,0.0
bfcl_multi_turn_base_55_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,1,5,full_context_text,248,62,False,0.0
bfcl_multi_turn_base_55_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,1,5,acu_head_tail_context,248,62,False,0.0
bfcl_multi_turn_base_55_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,2,5,last_message_text,134,34,False,0.0
bfcl_multi_turn_base_55_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,2,5,full_context_text,2734,684,False,0.0
bfcl_multi_turn_base_55_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,2,5,acu_head_tail_context,2734,684,False,0.0
bfcl_multi_turn_base_55_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,3,5,last_message_text,242,61,False,0.0
bfcl_multi_turn_base_55_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,3,5,full_context_text,4168,1042,False,0.0
bfcl_multi_turn_base_55_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,3,5,acu_head_tail_context,4168,1042,False,0.0
bfcl_multi_turn_base_55_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,4,5,last_message_text,147,37,False,0.0
bfcl_multi_turn_base_55_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,4,5,full_context_text,5232,1308,False,0.0
bfcl_multi_turn_base_55_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,4,5,acu_head_tail_context,5232,1308,False,0.0
bfcl_multi_turn_base_55_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,5,5,last_message_text,160,40,False,0.0
bfcl_multi_turn_base_55_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,5,5,full_context_text,6265,1567,False,0.0
bfcl_multi_turn_base_55_step_5,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_55,5,5,acu_head_tail_context,6265,1567,False,0.0
bfcl_multi_turn_base_162_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,1,6,last_message_text,136,34,False,0.0
bfcl_multi_turn_base_162_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,1,6,full_context_text,194,49,False,0.0
bfcl_multi_turn_base_162_step_1,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,1,6,acu_head_tail_context,194,49,False,0.0
bfcl_multi_turn_base_162_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,2,6,last_message_text,127,32,False,0.0
bfcl_multi_turn_base_162_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,2,6,full_context_text,1516,379,False,0.0
bfcl_multi_turn_base_162_step_2,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,2,6,acu_head_tail_context,1516,379,False,0.0
bfcl_multi_turn_base_162_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,3,6,last_message_text,184,46,False,0.0
bfcl_multi_turn_base_162_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,3,6,full_context_text,2173,544,False,0.0
bfcl_multi_turn_base_162_step_3,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,3,6,acu_head_tail_context,2173,544,False,0.0
bfcl_multi_turn_base_162_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,4,6,last_message_text,271,68,False,0.0
bfcl_multi_turn_base_162_step_4,bfcl,bfcl_tool_use_multi_turn,multi_turn_base_162,4,6,full_context_text,3142,786,False,0.0
