instance_id,repo,official_difficulty,problem_statement_hash,input_token_count,truncated,p2l_difficulty_primary,p2l_difficulty_neg_median,p2l_difficulty_neg_mean,p2l_beta_spread,p2l_rank,p2l_percentile,p2l_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
scikit-learn__scikit-learn-11310,scikit-learn/scikit-learn,<15 min fix,ec9f2ef832b10c04cff10b1f35daf40f7a85b1bd4d0c33083913f384c945dc8e,347,False,0.11538461538461539,-0.5642369985580444,-0.537243664264679,1.178204265236855,9,0.01603206412825651,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-11578,scikit-learn/scikit-learn,15 min - 1 hour,e4945959c7c914eff336d7a28037c018533b3473ef69f46f3bcf8c51560a211a,2343,False,0.15384615384615385,-0.5410679578781128,-0.5249339938163757,1.5041150182485579,46,0.09018036072144289,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-12585,scikit-learn/scikit-learn,<15 min fix,0bd52ce53c9612da5326a0742940720ef9520cb2c0f8893e2e49f1513706b4a6,389,False,0.2,-0.46489882469177246,-0.4225633442401886,1.2527341216802599,120,0.23847695390781562,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-12682,scikit-learn/scikit-learn,15 min - 1 hour,4dcadd0e9335f9d8fdd65b5192353e4b58702fc3370a468414ad8e5de7d891b2,158,False,0.3230769230769231,-0.27662956714630127,-0.22212345898151398,1.165555721521378,279,0.5571142284569138,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
scikit-learn__scikit-learn-12973,scikit-learn/scikit-learn,15 min - 1 hour,9f4c3ac86062600df1bbf16897c088a862213cb9418d09da8d0d6e32163ba223,453,False,0.4230769230769231,-0.08093468844890594,-0.010267936624586582,1.2497610390186311,414,0.8276553106212425,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
scikit-learn__scikit-learn-13124,scikit-learn/scikit-learn,15 min - 1 hour,e4b5e3d5f7d9caee0d460a28e1d4014ef402cbeb55ace8996a8f80511c98c3fe,3013,False,0.2923076923076923,-0.278334379196167,-0.2248835414648056,1.2009219825267792,234,0.46693386773547096,Medium,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
scikit-learn__scikit-learn-13135,scikit-learn/scikit-learn,<15 min fix,582b6fe37fa8edbe272dd4ea41164cad281e24f1b7c1970a33a900e93b8180df,1896,False,0.25384615384615383,-0.3460307717323303,-0.2757894992828369,1.3167179763317112,181,0.36072144288577157,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-13142,scikit-learn/scikit-learn,<15 min fix,09d29f40006ebbae91aeab363c05beda6131a0d3ddee55d1d9581619e065d6d1,1166,False,0.2,-0.44623422622680664,-0.39245834946632385,1.1931688919663432,121,0.24048096192384769,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-13328,scikit-learn/scikit-learn,<15 min fix,c9bb5529b14627fcae2c8af8e3a21bcb6aa2996a2fab228ef52f32bbed489194,1692,False,0.26153846153846155,-0.34981274604797363,-0.2823528051376343,1.287625926733017,190,0.3787575150300601,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-13439,scikit-learn/scikit-learn,<15 min fix,bcdb7c064b7370929b2d8b37e9b35008d95bc4050e49372d9f13723e13f8baa4,484,False,0.18461538461538463,-0.4812253713607788,-0.45363301038742065,1.2447758048772812,97,0.19238476953907815,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-13496,scikit-learn/scikit-learn,<15 min fix,c31f09492b24bb94b8cf334d1de9ab6984ec81b9020a18ea4a738a88012cbaa9,362,False,0.17692307692307693,-0.5101532936096191,-0.45067617297172546,1.2487551778554922,80,0.15831663326653306,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-13779,scikit-learn/scikit-learn,<15 min fix,d32c6ecdfaf0eeb42a35e7cb05bd03fc034571aaef7c7743a452422c2bcdc6bc,181,False,0.25384615384615383,-0.35333454608917236,-0.29869309067726135,1.1620569795370104,182,0.3627254509018036,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-14053,scikit-learn/scikit-learn,15 min - 1 hour,4bfeec31c05255ebf71795aa346b58c911563bf4a11dac38c2e20e73f2b2d267,1018,False,0.24615384615384617,-0.34489792585372925,-0.27793827652931213,1.2592142581939698,167,0.33266533066132264,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,15 min - 1 hour,0d731842a870c18ba49de0ee6ce5c623522f0a0af328adc9415addcc07f5aae1,867,False,0.16923076923076924,-0.510577917098999,-0.4757981598377228,1.251445174217224,67,0.13226452905811623,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
scikit-learn__scikit-learn-14141,scikit-learn/scikit-learn,<15 min fix,d7ebed2ea76e894ada60802cd35b6b85be16898861489cad218a9c8c706a1d60,45,False,0.3153846153846154,-0.2505449056625366,-0.22067122161388397,1.177948108315468,270,0.5390781563126252,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-14496,scikit-learn/scikit-learn,<15 min fix,7860d59abe6e6a85ed92cbc43c7b632982164bc89105df4df399793154bb15df,737,False,0.13076923076923078,-0.611572265625,-0.5903220772743225,1.4200104087591172,15,0.028056112224448898,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-14629,scikit-learn/scikit-learn,15 min - 1 hour,f86e27ce1f598af98703b4d161827503a9824a289e29450725ed2ee741798adb,651,False,0.2153846153846154,-0.31838810443878174,-0.3016640543937683,1.2570406049489975,143,0.2845691382765531,Easy,34,34,0,16,18,0.47058823529411764,0.5294117647058824,null_as_not_success
scikit-learn__scikit-learn-14710,scikit-learn/scikit-learn,15 min - 1 hour,a2ab68a76bfcf2cb56a50c1e385a1b1bcbdc8ec024121323193d7034f2075d4f,2197,False,0.14615384615384616,-0.5222985744476318,-0.5200518369674683,1.3059544578194622,35,0.06813627254509018,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-14894,scikit-learn/scikit-learn,15 min - 1 hour,0cf2009aebab59ce0221a4ccda59465d8506a274a5d76a4f9e35338c5373ced5,739,False,0.2076923076923077,-0.4514161944389343,-0.39292341470718384,1.2269882261753087,134,0.2665330661322645,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-14983,scikit-learn/scikit-learn,<15 min fix,ca3d0c700c131e4b74bc7b9370f8e9c38093b25298dc682251e7c5185877f222,534,False,0.24615384615384617,-0.3714585304260254,-0.3296329081058502,1.3026872277259829,168,0.3346693386773547,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
scikit-learn__scikit-learn-15100,scikit-learn/scikit-learn,15 min - 1 hour,b77ba0094810ffb21a5f1fe01b16786055bb1a4d20663b52f38cf52395c76f8d,756,False,0.16923076923076924,-0.53880774974823,-0.5149544477462769,1.3715139091014863,68,0.1342685370741483,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-25102,scikit-learn/scikit-learn,1-4 hours,1a82e3a4fcebb5f0fc0f744df67eb1972fa38f469885fe52a1db5e9ae2ed4884,671,False,0.12307692307692308,-0.5678977966308594,-0.5719416737556458,1.3017479032278063,10,0.018036072144288578,Easy,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
scikit-learn__scikit-learn-25232,scikit-learn/scikit-learn,<15 min fix,e5c9f486382e80b0206deb50925b3428f89ae5b5ba499e3374eb34e2736bef74,380,False,0.13076923076923078,-0.6696315407752991,-0.64354008436203,1.3969477936625485,16,0.03006012024048096,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-25747,scikit-learn/scikit-learn,15 min - 1 hour,9737299393a037ff2845a2f62b558550b2900387a4de7ee94c19b48d397f1d33,2145,False,0.16153846153846155,-0.5188376307487488,-0.4855354428291321,1.4541846334934239,56,0.11022044088176353,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
scikit-learn__scikit-learn-25931,scikit-learn/scikit-learn,15 min - 1 hour,4412b74c4fee9ba3b565d1aafd5f3f2e77b29f2ac2146b59ea84e7fe15777c36,996,False,0.13076923076923078,-0.7180353403091431,-0.6768398284912109,1.396438579261303,17,0.03206412825651302,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-25973,scikit-learn/scikit-learn,<15 min fix,73a642843461ddaf31130dd05ca0f888b2e5ae074838ae77651be01c14a677b7,591,False,0.2,-0.4169881343841553,-0.38665086030960083,1.375541904568672,122,0.24248496993987975,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
scikit-learn__scikit-learn-26194,scikit-learn/scikit-learn,15 min - 1 hour,55520f2fb243de6275b76da65b6d282fcbfcbfdd7806865b90f6aa1885675038,395,False,0.3384615384615385,-0.20915552973747253,-0.13507194817066193,1.210467368364334,307,0.6132264529058116,Medium,34,34,0,7,27,0.20588235294117646,0.7941176470588235,null_as_not_success
scikit-learn__scikit-learn-26323,scikit-learn/scikit-learn,15 min - 1 hour,19e2010f847d286d34c737a7ff679d95087e38af917b4b0e43a595f9d64b0536,1048,False,0.17692307692307693,-0.5804705619812012,-0.5154982209205627,1.3184752985835082,81,0.16032064128256512,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
scikit-learn__scikit-learn-9288,scikit-learn/scikit-learn,15 min - 1 hour,4c6be4c6f8f699371300fb64162cb969da421307c54fc0743c0f78ae90c09b2b,1290,False,0.15384615384615385,-0.5074593424797058,-0.4913994371891022,1.2996332824230195,47,0.09218436873747494,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-10323,sphinx-doc/sphinx,<15 min fix,789a19432537c3948b2c7389aa497711b6ec5a68c9f0d8c3ce2b73eb15f57753,959,False,0.25384615384615383,-0.3874973654747009,-0.3183104693889618,1.2832396268844604,183,0.36472945891783565,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-10435,sphinx-doc/sphinx,<15 min fix,a7667cf5cb9cc0846f633b6b55eb826a593b62faeefd644de9e2612875ccac12,1011,False,0.16923076923076924,-0.5507455468177795,-0.5097355842590332,1.3744708687067033,69,0.13627254509018036,Easy,34,34,0,16,18,0.47058823529411764,0.5294117647058824,null_as_not_success
sphinx-doc__sphinx-10449,sphinx-doc/sphinx,<15 min fix,0183a0fabfe0276a52a424fc3c303ad3d0b8b8f67c0ecdfaa6fdaed36028ae66,1305,False,0.13846153846153847,-0.6452159285545349,-0.6130195260047913,1.4955967992544177,26,0.050100200400801605,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
sphinx-doc__sphinx-10466,sphinx-doc/sphinx,15 min - 1 hour,78f4344e3d2bd2d617628d3b78ad561a400fc79d5c2c9f4269e3b32f907bd4cb,1103,False,0.16153846153846155,-0.5877575278282166,-0.5817839503288269,1.5014257743954662,57,0.11222444889779559,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-10614,sphinx-doc/sphinx,15 min - 1 hour,59e104221b08590febe6ae868c6d35b4348e5c6fbf023b4806df6d313e88c730,1076,False,0.19230769230769232,-0.5102056264877319,-0.4702722728252411,1.4657433301210403,111,0.22044088176352705,Easy,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
sphinx-doc__sphinx-10673,sphinx-doc/sphinx,15 min - 1 hour,f455450f1dbed1a4b75c2bcd97f9147d124b866223283f6287bd09ce6eab7d8e,460,False,0.19230769230769232,-0.46349573135375977,-0.42202579975128174,1.129174964129925,112,0.22244488977955912,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
sphinx-doc__sphinx-11445,sphinx-doc/sphinx,15 min - 1 hour,08000b81dab279b65ecdf12560d94509e19e03f5f6d7151da5f6eefea9d5b31c,635,False,0.25384615384615383,-0.3463737964630127,-0.29940104484558105,1.2858058333396922,184,0.3667334669338677,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-11510,sphinx-doc/sphinx,1-4 hours,e7ae2e2a1619fdc7fa58451dae12c5dd8b268002fdb30b4b3f457a6a9ef26762,1954,False,0.17692307692307693,-0.4940548539161682,-0.4360365569591522,1.4617863237857822,82,0.1623246492985972,Easy,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
sphinx-doc__sphinx-7440,sphinx-doc/sphinx,<15 min fix,d9558af32ba6cbcd6cb5c430f514ed0eebb29d72289dc90fcee26062ca9ff073,355,False,0.14615384615384616,-0.6462687253952026,-0.5959104895591736,1.5186271086335186,36,0.07014028056112225,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-7454,sphinx-doc/sphinx,<15 min fix,a93b807ebfda03f2b54e0acea6736e85b625421a0f992d4330a5fa283e127438,946,False,0.16153846153846155,-0.6052607297897339,-0.5330879092216492,1.3180110052227976,58,0.11422845691382766,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
sphinx-doc__sphinx-7462,sphinx-doc/sphinx,<15 min fix,8b7f970ed7e3c847eb7675a3564030771ff64e2f479027f3bb628d7d7c925acc,431,False,0.17692307692307693,-0.5040561556816101,-0.45164400339126587,1.3562464475631715,83,0.16432865731462926,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-7590,sphinx-doc/sphinx,>4 hours,23b9b88e30541f1109b04492ccf35a93a15fdeecb2b736bf22be5a2a6173f84e,218,False,0.18461538461538463,-0.4670914113521576,-0.4071933329105377,1.1793262451887132,98,0.19438877755511022,Easy,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
sphinx-doc__sphinx-7748,sphinx-doc/sphinx,15 min - 1 hour,8d2fa20fad9e7875f1cfb475ed77cbdea0daee392ce09045da39a7468b6e1c99,99,False,0.1076923076923077,-0.6224637627601624,-0.6001604199409485,1.2863358065485957,6,0.01002004008016032,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-7757,sphinx-doc/sphinx,15 min - 1 hour,3f43b5effb6183c93b07ad0706394845cec8f7306b6fad5d9b60b531bad2328d,275,False,0.16153846153846155,-0.5398569107055664,-0.4812050759792328,1.320408481359482,59,0.11623246492985972,Easy,34,33,1,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-7889,sphinx-doc/sphinx,<15 min fix,79c6d3aae9150c5f5b35229397fdc5a31cd577f78fa37ddb0638a24d7b30d2b2,398,False,0.2846153846153846,-0.3543131947517395,-0.26361438632011414,1.3137548089027404,220,0.43887775551102204,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sphinx-doc__sphinx-7910,sphinx-doc/sphinx,<15 min fix,c3d99aeda62cf24ce56a14f0f21c0dc80ac1a4afb3e43e50dbf7bf32a548aa5b,389,False,0.2692307692307692,-0.33822399377822876,-0.28138479590415955,1.3006544440984733,202,0.4028056112224449,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-7985,sphinx-doc/sphinx,15 min - 1 hour,388fe0c5ce4e1358bcc58e7e4314ba618c2bb432bc814c80f0855adcc3659ec4,537,False,0.16923076923076924,-0.5675356388092041,-0.5107902884483337,1.3283279925584794,70,0.13827655310621242,Easy,34,33,1,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
sphinx-doc__sphinx-8035,sphinx-doc/sphinx,15 min - 1 hour,9960c2dd48b9675a179b60d4f9ad656c08cf4c9929417d8f245d58e5a3d43825,184,False,0.1,-0.7392158508300781,-0.7314484119415283,1.3856238424777987,3,0.004008016032064128,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-8056,sphinx-doc/sphinx,15 min - 1 hour,4ad73beedadd0040b395a860a9ece993226dfb83750d36cef213cb166e04589b,565,False,0.13076923076923078,-0.6095275282859802,-0.5968794226646423,1.3399290189146997,18,0.03406813627254509,Easy,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
sphinx-doc__sphinx-8120,sphinx-doc/sphinx,15 min - 1 hour,2260a8491280312f611378ddff0e08bb9f0961011d0a49b7a2be74a1844cb18b,612,False,0.3769230769230769,-0.19633856415748596,-0.11619968712329865,1.3259865820407875,357,0.7134268537074149,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-8265,sphinx-doc/sphinx,15 min - 1 hour,12de68889c589ea2508d8777d1e79daf4a61a9df309d11d02e9dc7d09bef6178,648,False,0.2076923076923077,-0.4298713505268097,-0.38468825817108154,1.3401152104139333,135,0.2685370741482966,Easy,34,34,0,22,12,0.6470588235294118,0.35294117647058826,null_as_not_success
sphinx-doc__sphinx-8269,sphinx-doc/sphinx,<15 min fix,f40b2a7070b7417ff6f4fabda0357b7559760868d01607bbdc94f81a459ee0ef,402,False,0.3384615384615385,-0.22330495715141296,-0.1727980375289917,1.210386484861374,308,0.6152304609218436,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sphinx-doc__sphinx-8459,sphinx-doc/sphinx,<15 min fix,5a7af99001528e86ff4d88a9bf03e4b87b08c1c4907ef4230d6dfa05a3375018,464,False,0.2076923076923077,-0.4429667890071869,-0.3823765218257904,1.2760275661945344,136,0.27054108216432865,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-8475,sphinx-doc/sphinx,<15 min fix,eb853c25d5bef73ec730b1b49aeda892f80fa01bce481e71b1a35942d6c9ca0f,215,False,0.2153846153846154,-0.5113996267318726,-0.4431801438331604,1.5276766121387486,144,0.2865731462925852,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-8548,sphinx-doc/sphinx,1-4 hours,f0c8a912cffb03b9d6346146e11cf044329280bfe2a193fd9e46980b193cffb0,120,False,0.35384615384615387,-0.21579591929912567,-0.15827476978302002,1.2536513030529024,333,0.6653306613226453,Medium,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
sphinx-doc__sphinx-8551,sphinx-doc/sphinx,15 min - 1 hour,59b1b15138bca3802f81a94c49ced00a098c6dc015474f0a7c06967bc623d7b6,677,False,0.3153846153846154,-0.2878696322441101,-0.2316695600748062,1.3303568840026856,271,0.5410821643286573,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-8593,sphinx-doc/sphinx,15 min - 1 hour,d7a0b222ecda2268846b70d86cee54c8162748aacb047519b2e657c3c18dc962,225,False,0.16923076923076924,-0.5249265432357788,-0.46200379729270935,1.3980649799108507,71,0.1402805611222445,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
sphinx-doc__sphinx-8595,sphinx-doc/sphinx,<15 min fix,f5549e64af66510e584758f04371935b8c6c3a5fec4fda812b8571a7bd733be4,242,False,0.17692307692307693,-0.4735857844352722,-0.4091370403766632,1.3152853935956954,84,0.16633266533066132,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-8621,sphinx-doc/sphinx,<15 min fix,3e046e4b32763535effb1e5d144ce265b213b55f236d73a32390a316abc44a7a,677,False,0.3,-0.3080718219280243,-0.22279596328735352,1.2872203052043916,246,0.4909819639278557,Medium,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
sphinx-doc__sphinx-8638,sphinx-doc/sphinx,15 min - 1 hour,bcfbf8c2f2b843cf3892b3ec7af0762b44dbf3e9d2d0ed45b4024391108a3677,809,False,0.19230769230769232,-0.4912336468696594,-0.4488253891468048,1.3544753551483155,113,0.22444889779559118,Easy,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,<15 min fix,684041d7ab737dd04914a0017b92d238cd8dae72182457e3f3a21f494e7acb3e,196,False,0.2153846153846154,-0.46409493684768677,-0.38226741552352905,1.4234879493713384,145,0.28857715430861725,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-9229,sphinx-doc/sphinx,1-4 hours,b7113d548cb7ce3722699857d638d2acf607a5547ab13feaff1272d633d15e58,1199,False,0.24615384615384617,-0.3865777850151062,-0.3349486291408539,1.3633764475584038,169,0.3366733466933868,Medium,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
sphinx-doc__sphinx-9230,sphinx-doc/sphinx,<15 min fix,e814405fe0885a2284bec4dfdf1efa5bd0386117d02410e9ad0ec98c0e1712ab,515,False,0.16153846153846155,-0.5857248306274414,-0.5029729008674622,1.3268655538558962,60,0.11823647294589178,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
sphinx-doc__sphinx-9258,sphinx-doc/sphinx,<15 min fix,4163acebdf504c769400387fdf4abdce2b57c5d5634a7845a8a347af1de7464f,150,False,0.16923076923076924,-0.5388705730438232,-0.467998206615448,1.2422880783677102,72,0.14228456913827656,Easy,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
sphinx-doc__sphinx-9281,sphinx-doc/sphinx,<15 min fix,696b5942cd9fe6b1dc6e2502106c1c07dcf1a2499d4cbba1315a66b6eb359c11,264,False,0.14615384615384616,-0.611102819442749,-0.5613750219345093,1.4217644467949868,37,0.07214428857715431,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sphinx-doc__sphinx-9320,sphinx-doc/sphinx,<15 min fix,1e80458fcccbe9d7ea035db6f115cf94f82a81db1d68582850a9067f52818ca0,376,False,0.17692307692307693,-0.5206283330917358,-0.4640423655509949,1.2886611089110378,85,0.1683366733466934,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
sphinx-doc__sphinx-9367,sphinx-doc/sphinx,<15 min fix,0194a1f3d78c24e2cd8d0647655aec554403841bf37f6a97294bdc909de61241,192,False,0.3923076923076923,-0.15401554107666016,-0.09776244312524796,1.2373069703578952,371,0.7414829659318637,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-9461,sphinx-doc/sphinx,1-4 hours,cc2eb5d4afca2da5e00ca423f2dce2bf467613a98b9686da7dc19a08e1f4de0f,656,False,0.16923076923076924,-0.6147604584693909,-0.573040783405304,1.4827970638871193,73,0.14428857715430862,Easy,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
sphinx-doc__sphinx-9591,sphinx-doc/sphinx,<15 min fix,0545e9ebe4d53e8e146f733e7ade35057a622d70fb80c97d6e5380c967e64e40,569,False,0.14615384615384616,-0.6153820753097534,-0.5897092819213867,1.468305067718029,38,0.07414829659318638,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
sphinx-doc__sphinx-9602,sphinx-doc/sphinx,15 min - 1 hour,dd03477a6034e20a46578ea1168ac36ca4bf5b3029673575f08af9083884dec2,446,False,0.18461538461538463,-0.5339566469192505,-0.4593872129917145,1.451882886886597,99,0.1963927855711423,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
sphinx-doc__sphinx-9658,sphinx-doc/sphinx,15 min - 1 hour,fb174fdfb25bda6b0b338bd0dec7c6d01dc5e3eddde6cf5baf8b7f95c59400db,1018,False,0.24615384615384617,-0.40401166677474976,-0.334917277097702,1.517889729142189,170,0.33867735470941884,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
sphinx-doc__sphinx-9673,sphinx-doc/sphinx,15 min - 1 hour,7926d944c30024620395f3792e0585e9f9105999c2de9d57269a75f648dc5b2b,449,False,0.2076923076923077,-0.4346417188644409,-0.39565733075141907,1.4554072290658957,137,0.2725450901803607,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
sphinx-doc__sphinx-9698,sphinx-doc/sphinx,<15 min fix,e2bd3a063a06ffaaccbff166bc0a3c4dc2e1b016c1917f0d21afc9675cb64c41,331,False,0.16923076923076924,-0.544532835483551,-0.49314212799072266,1.5242755115032198,74,0.1462925851703407,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
sphinx-doc__sphinx-9711,sphinx-doc/sphinx,<15 min fix,774dbded97246fc337cc3a9f01569a66641396f3952440385d51e6f7e095234a,480,False,0.13846153846153847,-0.7379099130630493,-0.6950037479400635,1.538597497344017,27,0.052104208416833664,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
sympy__sympy-11618,sympy/sympy,15 min - 1 hour,7eec6e997311bf1014a07659710714c0a891fd0e5b9d58dadb31a83b23746330,84,False,0.3769230769230769,-0.1520923674106598,-0.09545785188674927,1.151506906747818,358,0.7154308617234469,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
sympy__sympy-12096,sympy/sympy,<15 min fix,a633664578299e2b65570564c49bb08d3e5bfb7fe7d230c64d1d7525d2fb9718,246,False,0.2692307692307692,-0.2865268588066101,-0.21934494376182556,1.2271546304225922,203,0.40480961923847697,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
sympy__sympy-12419,sympy/sympy,15 min - 1 hour,48b311ac971aa2fe020b8dd89cd7d2aac3278d4b668921c6b07a29cb914ed4a5,393,False,0.4076923076923077,-0.13180634379386902,-0.048525284975767136,1.222147572040558,390,0.779559118236473,Hard,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
sympy__sympy-12481,sympy/sympy,<15 min fix,5be18855c5c93b9af1ad839da500cb74d1bb38ff8e1f93340baedcd8df0249cc,106,False,0.5153846153846153,0.027061879634857178,0.07709895819425583,1.225968110561371,474,0.9478957915831663,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
sympy__sympy-12489,sympy/sympy,1-4 hours,33f4a1134633597866883bbd4ac04b3642fda8ae680822b1c44d5a5e82b8ce28,283,False,0.13076923076923078,-0.5148292779922485,-0.5040625333786011,1.1877121657133103,19,0.036072144288577156,Easy,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
sympy__sympy-13031,sympy/sympy,15 min - 1 hour,5d95a063a1ada8b9273255940d122605d87ea3ab2aa27f524725442be780b5c6,389,False,0.3769230769230769,-0.17792949080467224,-0.11189576983451843,1.167589318752289,359,0.717434869739479,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
sympy__sympy-13091,sympy/sympy,15 min - 1 hour,56dd1975c2cdb9924609fb6ce9a46f4a1269dce8da33bf80032d1c9d8a73e7db,469,False,0.3923076923076923,-0.1319681704044342,-0.05458227917551994,1.1646975338459016,372,0.7434869739478958,Hard,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
sympy__sympy-13372,sympy/sympy,<15 min fix,fea79ea0704f92ccaa0cf508934dd810021e6742c6176ab08533ba3941178b69,408,False,0.46923076923076923,-0.06962444633245468,0.03760085627436638,1.183561900258065,450,0.8997995991983968,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
